Shrek
-194.66	102.51	1023.01	-3.92	-7.35	34.57
-194.27	102.64	1021.54	-3.84	-6.83	34.52
-194.25	102.65	1021.51	-3.92	-6.82	34.48
-194.59	102.33	1022.65	-4.07	-7.1	34.56
-194.31	102.74	1022.44	-3.75	-7.12	34.31
-194.31	102.76	1022.48	-3.81	-7.1	34.25
-194.47	102.59	1020.96	-3.72	-6.29	34.45
-194.24	102.68	1021.38	-3.44	-6.64	34.48
-194.2	102.67	1021.16	-3.42	-6.62	34.48
-194.38	102.71	1021.46	-3.53	-7.27	34.46
-194.51	102.93	1024.2	-3.74	-7.62	34.47
-194.05	103.4	1022.75	-2.8	-7.77	34.59
-194.03	103.36	1022.61	-2.77	-7.76	34.61
-196.64	104.98	1035.09	-3.8	-7.72	34.42
-195.26	104.41	1030.25	-4.11	-7.9	34.44
-194.05	103.87	1024.99	-3.03	-7.32	34.48
-193.97	103.83	1024.7	-2.93	-7.23	34.46
-193.69	103.68	1025.47	-3.43	-7.76	34.6
-194.2	103.39	1027.61	-3.89	-7.72	34.41
-193.85	103.04	1024.13	-3.75	-7.44	34.48
-193.55	103.04	1023.66	-3.51	-7.57	34.51
-193.26	102.81	1024.53	-3.98	-7.84	34.52
-193.2	102.77	1024.15	-3.88	-7.75	34.57
-192.66	102.79	1023.14	-3.42	-7.31	34.58
-192.29	102.48	1022.42	-3.75	-6.98	34.58
-192.27	102.82	1024.72	-3.92	-6.87	34.84
-192.26	102.8	1024.62	-3.95	-6.89	34.87
-191.13	101.85	1022.51	-3.59	-6.71	34.67
-191.09	103.39	1022.88	-3.28	-6.03	34.92
-190.88	102.2	1026.17	-3.89	-6.79	34.86
-190.79	102.15	1025.89	-3.69	-6.62	34.85
-189.01	102.99	1021.09	-2.92	-6.11	34.77
-188.91	102.96	1020.7	-2.85	-6.03	34.74
-189.22	102.12	1024.29	-3.37	-6.61	34.63
-189.69	103.4	1024.25	-2.67	-6.06	34.87
-189.85	103.48	1024.8	-2.85	-6.25	34.96
-190.55	102.58	1023.99	-3.63	-6.32	34.91
-190.42	102.74	1022.48	-3.32	-6.34	34.82
-190.92	103.64	1022.48	-2.89	-6.04	34.86
-190.97	103.68	1022.77	-3.03	-6.14	34.84
-191.15	102.47	1020.37	-3.42	-6.01	34.73
-191.1	102.84	1021.88	-3.21	-6.12	34.63
-191.07	102.83	1021.79	-3.19	-6.07	34.61
-190.5	101.13	1018.04	-3.48	-6.36	34.42
-191.26	102.61	1021.86	-3.46	-6.38	34.58
-191.31	102.63	1021.98	-3.58	-6.45	34.6
-191.16	101.69	1019.86	-3.41	-6.25	34.49
-191.22	103.47	1021.94	-3.39	-6.04	34.71
-191.28	103.53	1022.11	-3.59	-6.2	34.72
-191.74	102.35	1023.92	-3.91	-6.83	34.64
-191.62	102.26	1023.4	-3.7	-6.66	34.64
-191.94	103.17	1025.03	-4.29	-6.18	34.6
-191.74	102.28	1024.52	-4.04	-6.81	34.71
-191.71	102.25	1024.41	-3.93	-6.8	34.78
-191.08	102.73	1020.47	-3.39	-6.36	34.9
-191.63	102.06	1022.57	-3.78	-6.18	35.0
-191.71	103.24	1023.57	-3.02	-6.74	35.12
-191.74	103.27	1023.65	-3.1	-6.81	35.12
-191.63	102.46	1022.76	-3.86	-6.53	34.75
-191.62	102.89	1022.43	-3.31	-6.4	34.61
-191.59	102.89	1022.39	-3.33	-6.38	34.56
-192.04	102.84	1023.87	-4.04	-6.42	34.56
-192.03	102.96	1021.88	-3.5	-5.93	34.65
-191.96	102.97	1021.78	-3.41	-5.93	34.62
-195.19	105.28	1037.0	-3.94	-6.69	34.69
-194.08	104.62	1032.26	-4.09	-7.38	35.03
-194.13	104.64	1032.4	-4.08	-7.47	35.09
-192.85	103.89	1025.96	-3.63	-6.56	34.96
-192.43	103.39	1025.32	-3.92	-6.88	34.75
-192.4	103.37	1025.21	-3.87	-6.86	34.77
-192.7	103.84	1026.11	-3.38	-6.31	34.86
-192.64	102.94	1024.93	-4.07	-6.8	35.2
-192.62	102.92	1024.83	-4.05	-6.85	35.26
-192.41	103.69	1023.77	-3.69	-7.49	35.07
-192.62	102.97	1023.16	-3.81	-6.34	34.86
-192.49	102.93	1022.78	-3.64	-6.22	34.79
-192.64	103.77	1023.71	-2.71	-6.05	34.85
-192.29	103.14	1022.48	-3.09	-6.63	35.07
-192.83	103.47	1024.7	-3.61	-6.25	34.95
-192.08	103.09	1022.21	-3.6	-6.68	34.79
-192.11	103.1	1022.34	-3.63	-6.68	34.76
-192.28	103.53	1023.81	-3.32	-6.83	34.72
-193.0	103.49	1026.66	-3.47	-6.64	34.74
-192.59	103.41	1024.84	-4.11	-6.96	34.74
-192.61	103.41	1024.89	-4.07	-6.95	34.76
-192.55	103.47	1024.41	-2.72	-6.58	34.87
-192.23	103.35	1023.74	-3.01	-6.74	34.94
-192.34	103.38	1025.43	-3.72	-6.99	34.87
-192.3	103.36	1025.28	-3.75	-6.98	34.85
-192.15	103.24	1022.73	-3.23	-6.11	35.13
-192.44	103.43	1025.29	-3.79	-6.89	34.91
-192.43	103.43	1025.31	-3.78	-6.87	34.89
-192.25	103.41	1024.4	-3.88	-6.53	34.75
-191.58	103.21	1025.0	-3.8	-6.45	35.11
-191.63	103.24	1025.14	-3.88	-6.53	35.14
-191.47	103.32	1023.52	-2.94	-6.12	35.26
-191.94	103.55	1026.23	-3.92	-6.33	35.16
-191.37	103.55	1024.49	-3.48	-6.72	35.04
-191.29	103.51	1024.17	-3.45	-6.65	35.02
-191.84	103.29	1025.32	-4.45	-6.71	35.05
-191.84	103.37	1025.88	-4.08	-6.79	35.0
-191.82	103.35	1025.85	-4.02	-6.73	34.99
-191.61	103.36	1025.13	-3.81	-7.11	34.9
-192.1	103.42	1026.72	-3.94	-7.33	34.76
-192.1	103.41	1026.72	-3.94	-7.31	34.77
-192.64	103.5	1027.63	-3.83	-6.93	34.82
-192.49	103.35	1027.54	-3.93	-6.98	34.7
-192.03	103.18	1025.05	-3.45	-6.66	34.78
-191.98	103.15	1024.83	-3.44	-6.66	34.79
-192.16	103.39	1025.42	-3.68	-6.84	34.82
-192.19	103.63	1026.79	-3.09	-6.73	34.74
-192.13	103.6	1026.61	-3.09	-6.67	34.69
-191.23	103.04	1021.59	-3.19	-6.82	34.73
-191.99	103.41	1026.59	-3.54	-6.9	34.71
-191.99	103.4	1026.51	-3.53	-6.94	34.74
-191.92	103.29	1025.96	-3.52	-6.62	34.83
-192.22	103.12	1027.18	-3.77	-6.55	34.87
-192.2	103.09	1027.02	-3.71	-6.52	34.92
-191.81	102.88	1024.61	-3.59	-6.69	34.99
-191.36	102.43	1022.28	-3.67	-6.2	34.55
-191.25	102.37	1021.82	-3.65	-6.07	34.47
-191.58	102.61	1022.85	-4.13	-6.24	34.5
-191.41	102.87	1024.06	-3.55	-6.49	34.76
-191.19	103.03	1025.71	-3.74	-6.22	34.76
-191.19	103.02	1025.78	-3.72	-6.2	34.77
-190.01	102.89	1024.73	-3.75	-6.22	34.92
-189.46	102.79	1024.11	-4.5	-4.96	35.04
-188.34	102.89	1024.23	-3.88	-4.39	34.9
-188.23	102.82	1023.73	-3.65	-4.25	34.95
-187.28	103.45	1027.25	-3.51	-4.12	34.82
-185.74	103.03	1025.55	-4.57	-3.66	35.23
-185.74	103.01	1025.54	-4.51	-3.65	35.29
-184.79	103.16	1026.25	-4.75	-3.45	35.05
-183.94	102.66	1023.65	-4.78	-2.59	35.11
-183.87	102.59	1023.38	-4.62	-2.48	35.14
-183.2	102.93	1022.29	-4.02	-1.82	35.04
-183.03	103.1	1023.69	-4.64	-0.9	35.15
-182.97	103.07	1023.43	-4.51	-0.83	35.16
-182.01	102.94	1021.19	-5.29	0.16	35.85
-181.26	102.79	1021.41	-5.06	0.43	36.95
-179.73	103.45	1022.24	-4.16	0.63	37.11
-179.61	103.4	1021.88	-3.92	0.72	37.11
-178.4	103.02	1021.03	-4.2	1.45	37.24
-177.91	103.25	1023.06	-4.26	1.58	37.61
-177.85	103.17	1022.93	-4.0	1.59	37.78
-176.91	102.98	1021.93	-3.85	1.95	37.61
-176.7	102.87	1021.14	-3.63	2.19	37.58
-177.29	102.97	1022.39	-3.62	2.49	37.79
-177.67	102.86	1023.57	-3.6	1.77	37.52
-177.77	102.96	1024.11	-3.73	1.67	37.45
-178.29	102.62	1023.89	-3.81	1.9	37.92
-178.28	102.6	1024.63	-3.89	1.07	37.55
-177.89	102.93	1022.6	-3.78	1.22	37.35
-177.83	102.93	1022.34	-3.84	1.27	37.26
-179.37	102.91	1026.55	-4.43	1.29	37.48
-179.5	102.89	1025.15	-4.38	1.03	37.58
-179.59	102.91	1025.48	-4.45	0.96	37.62
-179.37	102.18	1022.65	-4.42	-0.28	37.52
-180.05	102.49	1022.18	-4.26	0.31	36.54
-181.42	102.44	1024.41	-4.16	-0.7	37.05
-181.24	103.33	1027.06	-3.8	-1.09	35.66
-181.96	103.09	1025.97	-4.01	-0.77	35.21
-182.53	103.06	1023.42	-3.95	-0.65	35.22
-182.72	103.16	1024.22	-4.12	-0.79	35.21
-183.42	103.41	1026.84	-3.96	-0.66	35.14
-183.67	103.76	1028.03	-3.8	-0.65	34.94
-183.7	103.79	1028.14	-3.88	-0.69	34.89
-184.24	104.45	1032.57	-4.78	-1.4	35.26
-185.1	106.23	1040.64	-4.47	-1.71	35.33
-185.22	106.35	1041.25	-4.62	-1.79	35.29
-183.66	105.46	1034.85	-5.21	-2.29	35.11
-183.48	104.64	1031.74	-4.52	-1.39	35.29
-183.37	104.55	1031.34	-4.3	-1.29	35.35
-183.27	103.92	1029.26	-4.53	-0.97	35.29
-182.31	103.48	1024.49	-4.33	-1.34	35.21
-183.01	103.32	1025.96	-4.61	-1.07	35.29
-182.99	103.29	1025.79	-4.57	-1.02	35.31
-183.27	103.57	1028.66	-4.65	-1.69	35.36
-183.45	103.64	1028.43	-4.72	-1.28	35.39
-183.62	103.98	1030.0	-4.43	-1.19	35.16
-182.77	103.88	1026.54	-4.37	-1.52	34.98
-182.95	103.52	1025.89	-4.59	-1.52	35.01
-182.91	103.49	1025.7	-4.52	-1.48	35.02
-183.96	104.02	1031.03	-4.46	-1.51	35.11
-182.83	103.28	1025.87	-4.52	-1.72	34.91
-182.81	103.27	1025.79	-4.5	-1.66	34.88
-182.61	103.51	1025.43	-4.01	-1.63	34.96
-183.07	103.25	1026.92	-5.13	-1.54	35.15
-183.12	103.28	1027.1	-5.15	-1.62	35.19
-182.84	103.64	1027.13	-3.97	-1.28	35.16
-182.36	103.09	1024.32	-4.56	-1.0	35.12
-182.34	103.08	1024.23	-4.55	-0.95	35.11
-182.5	103.64	1026.84	-4.29	-1.33	34.99
-183.25	104.2	1028.58	-5.12	-1.96	35.1
-183.64	104.43	1030.56	-4.9	-1.75	35.02
-183.27	104.56	1028.71	-4.59	-1.53	35.27
-184.19	105.2	1035.14	-4.83	-2.3	35.01
-184.15	105.18	1034.88	-4.92	-2.3	34.96
-183.65	104.77	1030.8	-4.86	-1.76	35.33
-183.76	104.67	1030.83	-5.19	-1.75	35.02
-184.28	104.64	1032.21	-5.11	-1.44	35.4
-184.34	104.64	1032.49	-5.09	-1.5	35.48
-184.06	104.81	1032.99	-5.12	-2.35	35.2
-182.08	103.64	1024.48	-4.72	-1.65	35.27
-182.47	103.98	1028.27	-4.25	-1.87	35.38
-182.47	103.97	1028.26	-4.24	-1.87	35.41
-182.3	103.95	1027.95	-4.18	-2.04	35.13
-181.8	104.11	1025.2	-3.85	-2.06	35.29
-181.94	103.6	1024.92	-3.98	-1.27	35.36
-181.87	103.57	1024.58	-3.91	-1.21	35.36
-182.22	103.97	1027.01	-4.06	-1.59	35.39
-182.16	103.5	1025.21	-4.17	-1.2	35.61
-182.35	103.98	1027.34	-3.98	-1.55	35.49
-182.36	103.99	1027.39	-4.04	-1.59	35.47
-182.35	103.52	1026.8	-5.06	-1.95	35.32
-182.23	103.79	1027.71	-4.79	-2.27	35.38
-182.24	103.79	1027.76	-4.79	-2.32	35.41
-182.02	103.5	1025.68	-4.74	-1.83	35.41
-182.01	103.64	1026.08	-4.44	-1.76	35.46
-182.59	103.52	1028.05	-4.67	-1.29	35.4
-182.52	103.49	1027.71	-4.62	-1.24	35.4
-181.96	103.64	1025.18	-4.43	-1.54	35.54
-181.8	103.94	1025.96	-4.02	-1.93	35.22
-181.73	103.92	1025.66	-4.04	-1.86	35.14
-181.85	103.42	1025.72	-4.66	-1.6	35.29
-180.38	103.03	1021.31	-4.12	-1.96	35.28
-180.04	103.0	1021.6	-4.46	-2.07	35.38
-180.04	103.0	1021.67	-4.38	-2.09	35.42
-179.97	104.04	1019.76	-3.33	-1.59	35.54
-179.86	104.32	1020.25	-2.86	-2.11	35.42
-179.84	104.32	1020.18	-2.91	-2.09	35.38
-179.95	104.04	1018.5	-3.01	-1.49	35.38
-180.67	103.84	1021.59	-3.88	-2.17	35.35
-180.71	103.85	1021.76	-3.94	-2.23	35.37
-180.55	103.61	1016.47	-3.56	-0.98	35.29
-179.85	103.3	1013.65	-3.03	-0.94	35.38
-179.78	103.25	1013.35	-2.92	-0.89	35.4
-178.9	103.11	1012.44	-3.47	-1.21	35.62
-179.56	103.95	1016.04	-3.62	-1.32	35.52
-179.63	104.0	1016.37	-3.7	-1.35	35.5
-179.27	103.74	1013.78	-3.46	-1.23	35.37
-179.41	103.61	1015.72	-2.87	-1.06	35.57
-179.05	103.91	1016.36	-3.19	-1.41	35.67
-179.02	103.88	1016.23	-3.08	-1.37	35.72
-178.87	104.82	1017.75	-2.27	-2.02	35.74
-179.53	105.32	1021.47	-2.53	-2.09	35.44
-179.59	105.39	1021.78	-2.7	-2.11	35.36
-181.63	105.59	1026.07	-3.07	-1.31	35.39
-181.03	105.54	1025.99	-3.53	-2.35	35.18
-181.03	105.53	1026.04	-3.57	-2.33	35.14
-180.27	106.27	1027.84	-2.68	-2.51	35.11
-178.63	107.13	1027.22	-2.48	-3.45	35.16
-177.68	107.8	1028.7	-2.0	-3.58	35.29
-177.64	107.76	1028.56	-1.91	-3.55	35.32
-177.29	107.86	1027.36	-1.97	-3.31	35.06
-177.36	107.7	1026.76	-2.0	-3.85	35.07
-177.34	107.66	1026.58	-1.95	-3.83	35.11
-178.4	107.59	1029.59	-2.91	-3.81	35.25
-178.26	107.55	1027.7	-1.95	-3.23	35.36
-178.18	107.49	1027.33	-1.9	-3.21	35.38
-178.46	107.62	1029.41	-1.86	-3.2	35.35
-179.12	107.12	1028.03	-2.86	-2.55	35.63
-179.16	107.11	1028.14	-2.84	-2.6	35.69
-181.02	109.22	1039.16	-2.13	-3.36	35.42
-180.62	108.96	1036.49	-2.82	-3.59	35.28
-180.72	109.01	1036.89	-2.96	-3.69	35.26
-180.03	108.23	1032.55	-2.62	-3.11	35.29
-179.93	108.24	1032.45	-2.27	-2.77	35.39
-179.9	108.22	1032.35	-2.18	-2.74	35.44
-179.87	107.62	1031.09	-2.42	-2.76	35.68
-180.23	107.6	1033.03	-2.82	-3.12	35.64
-180.22	107.59	1032.96	-2.87	-3.1	35.64
-179.8	107.46	1030.48	-2.41	-2.9	35.45
-180.02	107.24	1029.86	-2.87	-2.75	35.47
-180.05	107.26	1029.96	-2.89	-2.8	35.49
-180.12	107.41	1031.34	-2.22	-2.81	35.53
-180.39	107.73	1033.28	-2.31	-2.97	35.37
-180.24	107.54	1032.01	-2.35	-3.3	35.37
-180.26	107.56	1032.14	-2.45	-3.36	35.35
-179.79	107.53	1030.4	-2.4	-3.62	35.32
-180.11	107.4	1030.39	-2.27	-3.02	35.41
-180.16	107.02	1030.21	-3.13	-2.62	35.45
-179.86	107.01	1029.23	-2.85	-3.08	35.34
-179.96	107.27	1029.34	-3.19	-3.06	35.08
-179.99	107.31	1029.49	-3.29	-3.1	35.02
-180.34	107.47	1033.12	-3.06	-3.6	35.1
-180.23	107.29	1032.26	-3.08	-3.45	35.1
-180.4	107.07	1030.56	-2.95	-2.55	35.29
-180.36	107.06	1030.35	-2.88	-2.52	35.32
-180.23	107.28	1030.98	-2.81	-3.21	35.24
-180.05	107.01	1030.12	-2.8	-3.01	35.26
-179.98	106.96	1029.83	-2.7	-2.92	35.27
-180.4	107.16	1030.87	-3.13	-2.77	35.33
Robot
-202.29	79.24	1003.99	-2.89	1.86	-0.42
-200.89	78.78	1007.73	-3.54	0.73	0.54
-200.81	78.21	1010.05	-3.9	0.02	1.29
-200.87	78.21	1010.34	-3.77	-0.09	1.46
-201.78	77.52	1007.57	-3.35	-1.32	1.67
-204.37	77.8	1009.27	-3.25	-2.71	0.77
-204.29	77.78	1008.89	-3.14	-2.47	0.61
-207.52	78.06	1009.13	-3.3	-3.51	0.35
-210.23	78.24	1005.05	-2.97	-4.23	0.35
-210.32	78.26	1005.24	-2.98	-4.25	0.35
-213.71	78.04	1006.08	-3.2	-5.61	-0.25
-216.85	78.6	1005.38	-2.3	-7.03	-0.08
-221.24	78.7	1006.81	-2.24	-7.51	0.02
-226.66	80.47	1016.12	-2.57	-8.75	-0.11
-226.76	80.54	1016.51	-2.71	-8.87	-0.15
-229.17	79.64	1008.67	-3.28	-9.25	-0.6
-232.21	79.24	1005.1	-3.06	-9.99	-0.85
-234.99	79.18	1002.98	-2.8	-11.1	-1.19
-234.96	79.12	1002.71	-2.6	-11.17	-1.16
-237.26	79.28	1000.54	-2.38	-11.39	-1.48
-239.07	79.85	1001.61	-2.34	-13.17	-1.89
-240.72	80.46	1004.58	-2.6	-15.54	-1.79
-240.77	80.54	1004.72	-2.95	-15.63	-1.81
-241.65	81.29	1008.69	-3.43	-17.39	-1.97
-241.45	81.59	1008.98	-2.68	-18.69	-1.77
-240.95	82.15	1006.88	-2.28	-20.23	-1.57
-241.07	82.22	1007.43	-2.34	-20.25	-1.58
-242.41	83.98	1010.12	-2.51	-21.24	-1.65
-241.74	83.73	1002.85	-2.31	-23.68	-1.77
-241.53	83.69	1003.97	-0.94	-23.44	-2.55
-243.32	83.72	1004.07	0.07	-23.27	-3.39
-244.44	84.05	1004.25	0.96	-22.5	-3.93
-247.09	85.11	1014.53	1.43	-20.54	-3.78
-247.7	85.4	1014.64	-0.74	-21.18	-2.99
-248.55	86.53	1023.74	0.06	-19.8	-2.12
-246.73	86.89	1022.04	-0.07	-20.24	-2.5
-247.02	87.06	1023.74	-0.24	-19.85	-2.74
-245.56	86.8	1021.52	0.34	-20.3	-2.32
-244.87	86.03	1021.56	0.11	-21.18	-1.82
-242.36	85.98	1010.41	-0.51	-22.0	-1.74
-240.42	85.4	1005.91	1.1	-22.29	-2.64
-240.09	84.34	1005.43	1.83	-22.25	-2.97
-242.47	85.83	1012.36	3.73	-20.44	-2.56
-243.84	85.27	1013.23	1.5	-20.64	-2.08
-243.92	85.33	1012.67	0.77	-21.24	-1.67
-243.15	85.94	1007.89	-0.21	-21.36	-2.09
-243.75	85.81	1008.4	-0.98	-21.06	-2.15
-243.34	86.32	1007.44	-1.21	-20.68	-2.34
-243.43	86.38	1007.82	-1.33	-20.66	-2.38
-243.74	86.15	1008.95	-0.57	-20.14	-2.14
-244.77	87.45	1011.23	-0.08	-18.96	-2.02
-244.75	87.47	1011.2	-0.05	-19.04	-2.05
-245.34	87.81	1012.71	-0.42	-18.63	-2.07
-245.36	89.33	1013.86	-0.77	-17.41	-2.18
-245.52	89.5	1014.61	-1.22	-17.33	-2.33
-244.5	89.99	1016.83	-0.98	-16.97	-2.29
-243.2	91.03	1018.01	-0.55	-15.89	-2.17
-241.4	91.21	1020.83	-0.51	-15.38	-2.25
-241.26	91.13	1020.32	-0.33	-15.3	-2.23
-239.45	91.6	1023.68	-0.43	-14.82	-2.25
-238.23	91.6	1026.81	-0.34	-14.0	-1.87
-238.19	91.58	1026.74	-0.27	-14.01	-1.81
-236.04	91.55	1027.02	-0.12	-13.72	-1.98
-234.72	91.34	1026.42	-0.44	-13.45	-1.92
-234.84	91.4	1026.94	-0.55	-13.44	-1.9
-234.17	91.26	1027.4	0.25	-12.44	-1.51
-233.12	90.91	1027.48	-0.46	-11.99	-1.44
-233.12	90.89	1027.35	-0.4	-11.98	-1.36
-230.95	90.33	1025.12	-0.77	-11.83	-1.15
-229.28	89.73	1025.25	-0.77	-11.76	-1.19
-229.19	89.65	1024.94	-0.57	-11.74	-1.17
-227.58	89.5	1023.08	-0.83	-11.66	-0.97
-226.64	89.64	1022.86	-0.57	-10.94	-0.89
-225.09	88.87	1021.9	-1.29	-10.9	-1.18
-225.05	88.81	1021.77	-1.05	-10.89	-1.23
-224.42	89.39	1021.75	-1.15	-10.3	-1.06
-224.87	89.65	1028.4	-1.52	-10.28	-1.22
-224.26	90.88	1031.36	-1.48	-10.03	-1.17
-224.38	91.01	1031.95	-1.79	-9.99	-1.23
-222.79	89.82	1032.08	-1.38	-11.05	-1.0
-221.14	90.6	1032.05	-1.4	-11.97	-0.79
-220.89	90.62	1034.23	-1.09	-12.08	-0.69
-220.88	90.6	1034.2	-0.98	-12.04	-0.66
-219.4	90.75	1031.41	-0.74	-12.59	-0.62
-218.3	90.7	1032.58	-0.67	-13.77	-0.57
-218.27	90.68	1032.52	-0.64	-13.74	-0.57
-216.43	90.7	1030.76	-0.28	-15.3	-0.25
-215.55	92.18	1035.51	0.33	-16.11	0.19
-215.64	92.25	1036.0	0.26	-16.19	0.22
-212.12	93.1	1030.95	1.3	-17.51	0.92
-209.89	95.45	1036.87	2.09	-19.06	1.6
-202.93	95.31	1025.84	3.74	-21.59	2.2
-202.62	95.52	1027.44	4.1	-21.54	1.24
-199.2	97.72	1030.34	5.58	-22.31	1.97
-195.09	98.7	1025.33	6.29	-23.51	3.21
-195.09	98.81	1025.55	5.98	-23.61	3.26
-192.05	101.32	1022.86	7.68	-24.63	4.33
-190.21	102.36	1020.29	8.4	-25.69	4.97
-190.16	102.4	1020.11	8.26	-25.81	4.94
-190.05	104.43	1022.97	9.42	-26.29	5.32
-219.31	110.64	1005.22	11.14	-24.9	-0.84
-219.33	110.86	1005.27	10.68	-25.2	-1.2
-219.33	110.91	1004.62	10.76	-24.79	-1.22
-219.23	110.85	1004.18	10.88	-24.75	-1.22
-219.3	111.09	1005.94	10.64	-25.11	-1.38
-219.31	111.15	1005.22	11.48	-24.71	-1.23
-219.34	111.16	1005.27	11.54	-24.66	-1.19
-219.52	111.28	1006.17	11.45	-24.87	-1.09
-219.44	111.23	1005.76	11.44	-24.9	-1.06
-219.05	111.09	1006.24	11.64	-25.3	-0.94
-219.3	111.21	1007.62	11.52	-25.15	-1.01
-219.34	111.22	1007.82	11.58	-25.13	-0.99
-220.07	111.39	1010.35	11.71	-24.73	-0.96
-219.11	110.81	1006.62	11.84	-24.96	-0.97
-219.14	110.81	1006.69	11.92	-24.95	-0.98
-220.1	111.43	1009.55	11.6	-24.4	-0.88
-220.58	111.66	1012.41	11.14	-24.93	-1.23
-220.69	111.72	1012.98	11.17	-24.91	-1.28
-220.24	111.38	1010.3	10.95	-24.79	-1.22
-220.8	111.51	1011.4	11.48	-24.68	-1.1
-220.95	111.42	1010.71	11.02	-24.54	-1.31
-220.82	111.34	1010.15	11.03	-24.58	-1.31
-222.08	111.15	1011.78	11.07	-23.64	-1.31
-222.89	108.67	1002.13	9.66	-22.24	-1.81
-229.92	106.01	999.98	8.58	-17.96	-1.83
-229.87	104.97	992.81	8.44	-17.23	0.04
-232.37	100.12	971.95	7.28	-13.25	1.1
-238.53	98.55	971.37	6.72	-9.45	1.6
-242.49	97.14	973.36	5.8	-7.43	2.04
-243.09	97.29	975.22	5.91	-7.58	2.2
-244.56	95.55	972.55	4.58	-5.91	2.71
-245.88	94.37	974.18	3.63	-5.48	3.49
-245.83	94.32	973.84	3.64	-5.54	3.74
-246.55	93.8	976.42	2.79	-4.75	4.52
-246.01	93.61	976.44	2.22	-4.33	4.91
-246.04	93.61	976.55	2.28	-4.39	4.95
-245.32	93.67	978.61	2.36	-5.22	5.17
-245.23	93.59	980.0	2.1	-5.24	5.53
-244.95	93.39	979.94	2.52	-5.56	5.66
-244.87	93.34	979.61	2.63	-5.52	5.67
-244.33	93.2	979.58	2.86	-5.78	5.93
-244.75	93.3	982.27	2.15	-5.37	5.79
-244.85	93.34	982.61	2.12	-5.37	5.78
-243.64	93.34	980.8	2.61	-5.9	5.82
-243.59	93.27	980.85	2.32	-5.77	5.92
-243.59	93.28	980.85	2.33	-5.76	5.95
-243.23	93.72	981.89	2.37	-6.91	5.83
-243.74	93.65	982.16	2.82	-5.91	6.05
-244.05	94.07	983.89	3.69	-6.57	5.31
-244.02	94.08	983.94	3.65	-6.5	5.06
-244.02	93.89	983.92	3.49	-6.55	4.96
-245.18	94.15	987.59	2.76	-7.33	4.46
-245.25	94.21	987.84	2.61	-7.32	4.36
-245.03	93.54	984.71	2.71	-6.66	4.56
-244.85	93.47	983.74	2.96	-6.78	4.02
-244.9	93.48	983.94	2.93	-6.73	3.89
-245.35	93.95	986.31	3.24	-6.82	3.93
-244.17	94.02	982.72	3.12	-7.14	3.88
-244.27	94.07	983.12	2.87	-7.12	3.85
-243.67	94.36	981.72	3.32	-6.86	4.23
-243.0	94.62	982.61	3.76	-7.61	4.21
-242.86	94.56	982.16	3.85	-7.56	4.19
-241.4	94.69	978.73	3.84	-7.84	4.3
-241.33	95.07	981.14	3.83	-8.37	4.18
-244.63	99.53	1007.09	3.83	-9.3	4.47
-245.09	99.8	1008.91	3.66	-9.36	4.45
-239.91	101.53	1013.05	5.06	-13.21	4.85
-233.01	102.86	1011.8	6.06	-17.97	5.06
-233.02	102.97	1012.68	5.95	-17.85	4.78
-227.25	103.32	1009.73	6.19	-20.72	4.86
-221.24	103.88	1003.84	7.05	-23.08	4.2
-218.53	104.72	1005.22	8.32	-23.83	3.1
-216.99	105.56	1006.66	8.76	-24.27	2.92
-216.14	105.99	1007.78	9.07	-24.49	2.8
-215.99	105.93	1007.45	9.18	-24.44	2.71
-215.37	106.72	1008.14	9.37	-25.17	2.64
-213.5	106.55	1002.24	9.74	-25.65	2.33
-215.4	107.51	1010.38	9.94	-25.39	2.53
-215.47	107.52	1010.54	9.99	-25.33	2.58
-214.94	107.39	1007.42	9.81	-25.71	2.14
-215.39	107.84	1008.75	9.51	-25.66	1.74
-216.31	108.34	1010.24	9.25	-25.52	1.54
-216.2	108.29	1009.66	9.26	-25.55	1.56
-216.09	108.38	1007.87	9.69	-25.25	1.53
-216.88	108.86	1008.51	10.24	-24.99	1.47
-217.08	108.96	1009.44	10.16	-25.03	1.4
-218.42	109.47	1012.38	10.16	-24.82	0.97
-218.2	109.27	1007.95	10.38	-24.81	0.49
-220.65	110.1	1013.44	10.85	-24.42	0.15
-222.48	110.69	1015.25	10.46	-23.98	-0.64
-222.52	110.39	1010.07	10.95	-23.8	-1.26
-222.3	110.23	1009.02	11.08	-23.83	-1.37
-226.14	111.74	1018.72	11.41	-22.67	-1.58
-225.01	111.13	1012.82	11.21	-23.35	-2.35
-224.84	111.05	1012.26	11.36	-23.46	-2.49
-226.01	111.66	1013.85	11.86	-22.72	-2.65
-224.95	111.39	1009.61	12.37	-22.84	-2.91
-226.2	112.13	1012.95	12.57	-22.56	-3.01
-226.42	112.24	1013.79	12.48	-22.54	-3.07
-225.46	112.18	1010.63	13.42	-23.24	-2.91
-223.42	113.41	1004.08	13.69	-24.08	-3.03
-224.07	113.71	1006.12	13.44	-23.52	-3.06
-224.69	114.13	1009.85	13.31	-23.9	-3.04
-224.77	114.18	1010.25	13.29	-23.88	-3.04
-224.48	114.21	1010.6	13.59	-23.84	-2.99
-225.02	114.26	1013.3	13.39	-23.32	-2.99
-224.94	114.2	1013.03	13.51	-23.27	-2.94
-223.25	113.42	1006.21	13.69	-23.91	-3.09
-223.46	113.44	1006.26	13.83	-23.88	-3.07
