Shrek
-267.63	61.41	954.25	-12.73	2.34	5.5
-265.2	60.85	947.59	-13.5	2.99	5.22
-264.8	60.79	946.26	-13.53	3.15	5.08
-264.2	59.93	947.01	-12.87	3.08	5.31
-261.43	58.93	941.94	-13.12	2.43	5.34
-261.18	58.87	941.25	-13.02	2.45	5.43
-260.31	58.9	939.13	-13.06	2.61	5.71
-259.85	58.62	937.36	-13.0	2.62	5.7
-261.49	58.98	942.25	-12.82	2.56	5.6
-261.64	58.99	942.84	-12.78	2.57	5.54
-259.94	58.85	935.52	-13.16	2.68	5.46
-261.12	58.93	937.78	-12.55	2.92	5.64
-261.35	58.96	938.51	-12.47	2.94	5.66
-262.18	59.21	939.42	-12.61	3.27	5.6
-261.64	59.07	939.33	-12.57	2.79	5.7
-261.26	59.31	938.59	-12.76	2.8	5.59
-261.21	59.33	938.32	-12.8	2.82	5.6
-261.41	58.98	939.87	-12.66	2.55	5.86
-260.94	59.39	939.62	-12.51	2.66	5.64
-259.79	58.82	935.07	-12.98	2.88	5.77
-259.87	58.83	935.33	-13.07	2.81	5.81
-260.31	59.26	937.47	-13.08	2.47	5.7
-261.15	59.23	940.03	-12.88	2.38	5.8
-260.35	59.31	938.16	-12.98	2.19	5.52
-260.06	59.26	937.18	-12.98	2.27	5.43
-260.36	59.2	937.38	-13.09	2.59	5.77
-261.33	59.39	941.24	-13.12	2.3	5.88
-261.37	59.41	941.39	-13.16	2.26	5.9
-260.61	59.13	938.77	-13.4	2.41	5.97
-258.36	58.96	931.82	-12.79	2.43	5.93
-260.08	59.09	937.66	-13.19	2.5	5.87
-260.65	59.24	938.32	-13.38	2.61	6.03
-260.81	59.28	938.81	-13.4	2.54	6.08
-261.16	59.24	939.72	-13.46	2.67	5.84
-259.77	59.13	935.45	-13.13	2.69	5.93
-259.69	59.1	935.16	-13.05	2.69	5.98
-260.44	59.34	938.18	-12.85	2.4	5.93
-259.15	59.11	934.07	-13.3	2.15	5.93
-258.99	59.11	933.49	-13.39	2.11	5.97
-261.35	59.42	940.97	-13.11	2.54	5.97
-260.07	59.09	936.2	-13.21	2.88	5.85
-261.13	59.28	940.72	-13.23	2.12	5.78
-261.44	59.3	942.03	-13.11	2.32	6.06
-261.63	59.33	942.6	-13.13	2.25	6.15
-259.85	59.45	936.71	-13.07	2.44	6.14
-261.5	59.29	942.89	-12.9	2.22	5.65
-261.55	59.25	943.29	-12.78	2.32	5.48
-262.7	60.19	945.3	-12.92	2.48	5.34
-262.32	60.07	943.01	-13.1	2.99	5.17
-261.84	59.56	941.13	-12.98	2.78	5.52
-262.24	59.62	942.49	-12.92	2.7	5.61
-261.64	59.1	941.52	-12.23	2.7	5.36
-260.41	59.01	939.22	-12.31	3.38	5.41
-260.19	59.05	938.46	-12.62	3.37	5.4
-257.62	59.08	932.93	-12.61	2.14	5.23
-259.79	59.57	939.26	-12.12	2.79	5.59
-261.51	60.0	943.48	-12.75	2.44	5.67
-261.64	60.05	943.78	-12.89	2.38	5.75
-261.2	59.9	938.84	-12.21	2.89	5.75
-263.91	60.12	946.05	-12.64	2.65	5.41
-264.34	60.2	947.55	-12.66	2.7	5.31
-262.69	60.16	941.66	-12.49	2.74	5.75
-263.63	60.53	946.23	-12.39	2.82	5.7
-264.1	60.62	947.73	-12.5	2.8	5.76
-261.85	60.55	943.49	-11.9	2.49	5.74
-262.66	60.27	947.57	-12.5	2.78	5.82
-262.84	60.28	948.26	-12.47	2.78	5.79
-262.69	60.5	948.64	-12.52	2.62	5.73
-262.14	60.48	945.38	-12.28	3.28	5.78
-261.64	60.43	942.38	-12.3	2.41	5.78
Tablet
-250.92	64.27	930.65	-8.66	1.51	6.23
-250.04	64.16	928.53	-9.17	1.41	6.27
-249.47	64.14	927.56	-9.23	1.45	5.89
-249.16	64.1	926.53	-9.31	1.55	5.75
-249.15	64.19	926.42	-9.61	1.32	5.77
-249.17	64.21	926.47	-9.68	1.32	5.78
-251.1	64.46	933.5	-8.87	1.47	6.01
-249.95	64.29	928.66	-9.21	1.18	5.87
-249.53	64.34	928.16	-9.33	1.07	5.65
-249.55	64.35	928.22	-9.34	1.12	5.6
-250.16	64.47	929.67	-9.25	1.42	5.89
-250.79	64.14	930.17	-9.06	1.46	6.23
-250.04	64.34	927.8	-9.06	1.35	6.01
-250.01	64.36	927.7	-9.16	1.36	5.98
-249.83	64.04	927.7	-9.05	1.3	5.9
-250.05	64.36	928.56	-8.89	1.75	5.8
-250.83	64.16	930.19	-9.06	1.6	5.81
-250.98	64.19	930.69	-9.1	1.57	5.85
-250.68	64.34	930.78	-9.08	1.35	5.8
-250.68	64.31	929.68	-9.07	1.73	5.88
-250.03	64.18	927.29	-9.2	1.93	5.77
-249.92	64.16	926.96	-9.19	1.97	5.72
-250.27	64.38	928.96	-9.67	1.27	5.51
-250.7	64.25	930.51	-9.44	1.47	5.81
-250.25	64.28	930.84	-9.12	1.24	5.75
-250.25	64.27	930.89	-9.04	1.27	5.73
-249.46	63.98	928.38	-9.19	0.87	5.74
-250.55	64.13	930.99	-9.21	1.81	6.08
-254.16	66.06	943.51	-9.94	0.91	5.53
-254.07	66.13	943.14	-10.32	0.89	5.4
-255.14	67.03	946.88	-11.02	1.29	5.44
-253.02	66.0	938.6	-10.82	1.22	5.3
-252.85	66.03	938.69	-10.74	1.22	5.03
-252.73	66.02	938.24	-10.82	1.25	4.98
-251.8	65.74	934.62	-10.3	1.43	5.18
-252.65	65.72	938.27	-10.36	0.91	5.42
-252.72	65.79	936.91	-10.48	1.66	5.6
-252.56	65.79	937.84	-10.78	1.02	5.32
-252.48	65.76	937.57	-10.32	1.08	5.02
-253.45	65.84	940.21	-9.99	1.36	5.45
-253.68	65.86	941.01	-9.89	1.27	5.57
-252.54	65.57	936.76	-9.67	1.32	5.57
-253.04	65.62	937.8	-10.44	1.13	5.52
-252.98	65.62	937.56	-10.51	1.16	5.49
-252.45	65.74	935.66	-10.64	1.45	5.44
-252.59	65.66	936.02	-10.32	1.52	5.32
-252.62	65.66	936.19	-10.29	1.54	5.31
-252.47	65.68	934.38	-10.63	1.78	5.29
-252.91	65.65	936.27	-10.19	1.9	5.25
-252.84	65.6	936.4	-11.06	1.61	5.32
-252.85	65.63	936.5	-11.16	1.58	5.31
-253.06	65.6	938.68	-9.95	0.88	5.24
-253.11	65.66	938.74	-10.62	1.24	5.32
-253.14	65.67	938.75	-10.72	1.24	5.35
-251.74	65.56	934.1	-10.74	1.22	5.24
-253.45	65.89	940.2	-10.55	1.15	5.45
-252.9	65.79	938.15	-9.88	1.06	5.75
-253.11	65.81	938.85	-9.76	0.96	5.87
-253.26	65.69	940.11	-10.16	0.85	5.34
-252.99	65.87	938.62	-10.13	1.38	5.19
-254.69	66.76	945.6	-10.76	0.93	5.34
-255.02	66.86	946.65	-10.97	0.81	5.44
-253.48	66.23	942.25	-10.92	0.44	5.74
-252.56	65.65	938.43	-10.12	1.13	5.59
-251.93	65.17	935.66	-10.19	1.05	5.68
-252.08	65.18	936.15	-10.08	1.01	5.77
-252.15	65.25	936.13	-9.39	1.05	5.77
-251.95	65.19	935.14	-10.09	0.99	5.82
-251.82	65.14	934.64	-10.4	1.82	5.57
-251.13	65.2	932.34	-10.68	1.34	5.51
-251.94	65.15	935.28	-10.18	1.51	5.66
-251.81	65.05	935.35	-10.68	1.21	5.57
-251.8	65.05	935.32	-10.69	1.21	5.56
-252.46	65.08	937.22	-10.47	0.95	5.89
-252.1	64.68	935.98	-10.32	0.85	5.72
-252.05	64.66	935.85	-10.26	0.89	5.7
-251.93	64.41	934.57	-10.12	1.05	5.74
-251.98	64.4	934.7	-10.05	1.04	5.8
-250.75	64.3	930.8	-9.72	1.37	5.72
-251.56	64.58	934.04	-10.14	1.26	5.66
-253.3	65.49	939.18	-10.84	1.01	5.22
-253.21	65.47	938.81	-10.9	1.04	5.17
-252.38	64.95	934.8	-10.42	1.62	5.2
-250.99	63.58	930.65	-10.35	2.0	5.27
-250.9	63.02	930.75	-11.06	2.02	5.52
-251.04	63.04	931.19	-11.08	1.95	5.61
-251.54	62.41	932.15	-11.32	1.35	5.95
-252.21	61.65	930.12	-11.35	1.89	6.23
-254.37	60.74	930.31	-11.93	1.77	6.58
-254.96	60.8	932.16	-11.8	1.54	6.85
-256.33	60.09	929.85	-11.75	1.38	7.08
-257.42	59.58	928.77	-11.34	1.44	7.04
-257.7	59.55	929.45	-11.19	1.4	7.13
-258.3	59.4	927.36	-11.16	1.75	7.34
-259.63	59.41	929.91	-11.6	1.9	7.41
-259.8	59.47	930.43	-11.74	1.83	7.46
-259.48	58.95	930.33	-12.18	1.44	7.26
-259.48	58.82	934.49	-12.26	1.39	7.31
-257.69	58.2	932.24	-12.92	1.54	7.27
-257.53	58.17	931.86	-12.9	1.59	7.17
-256.44	57.83	931.11	-13.25	1.05	7.05
-255.7	57.63	927.01	-13.12	1.53	7.19
-255.62	57.6	926.73	-13.08	1.53	7.21
-256.45	57.95	928.11	-13.16	1.27	7.16
-264.44	60.3	950.59	-11.96	2.82	7.14
-265.08	60.1	947.33	-11.93	3.28	6.75
-265.32	60.13	947.97	-11.95	3.32	6.76
-264.17	60.44	944.03	-11.35	4.56	6.41
-261.98	60.72	944.3	-11.29	4.61	6.39
-261.74	60.68	943.51	-11.22	4.71	6.3
-257.81	60.29	939.39	-11.54	3.28	6.63
-257.18	60.18	937.38	-11.41	3.32	6.64
-255.07	60.63	935.98	-11.12	2.97	7.12
-255.02	60.68	937.49	-10.81	2.2	7.12
-256.35	61.15	938.55	-11.06	2.48	7.34
-256.35	61.18	938.37	-11.24	2.39	7.4
-257.02	60.83	937.82	-11.23	2.3	7.26
-256.84	60.91	936.07	-10.72	2.83	7.03
-256.75	60.9	935.79	-10.7	2.89	6.94
-257.17	60.28	938.95	-10.39	2.32	6.78
-256.44	60.51	937.7	-10.18	2.67	6.78
-256.42	60.51	937.69	-10.23	2.7	6.73
-256.25	60.44	938.35	-10.64	2.1	6.52
-256.29	60.35	935.85	-11.16	3.0	6.63
-256.44	60.38	936.31	-11.27	2.98	6.63
-257.95	60.36	941.35	-11.14	2.38	6.81
-257.7	60.39	939.45	-11.03	2.45	6.53
-257.62	60.37	939.14	-11.06	2.53	6.42
-257.35	60.09	937.15	-11.51	2.63	6.34
-257.49	60.13	937.51	-11.61	2.61	6.38
-256.66	60.06	934.8	-11.33	2.93	6.46
-257.3	59.92	938.0	-11.56	2.43	6.35
-256.72	60.01	935.98	-11.78	2.67	6.4
-256.84	60.06	936.37	-11.89	2.63	6.42
-256.96	60.0	938.22	-11.93	2.07	5.99
-259.37	60.07	945.7	-11.61	2.37	6.37
-259.69	60.06	946.8	-11.42	2.38	6.38
-258.85	59.99	943.84	-12.09	2.23	6.25
-257.68	59.92	939.68	-11.7	2.28	6.02
-256.97	59.7	937.08	-11.95	2.34	5.91
-259.66	60.07	945.77	-12.31	2.08	6.23
-257.35	59.97	938.99	-12.18	1.76	5.98
-257.34	59.96	938.94	-12.17	1.8	5.95
-259.46	60.29	945.41	-12.49	1.91	5.81
-259.65	60.06	944.2	-12.62	2.07	5.7
-258.64	60.14	940.94	-12.14	1.9	5.67
-259.37	60.06	942.06	-12.28	2.59	5.76
-259.49	60.06	942.49	-12.27	2.62	5.72
-263.71	61.9	956.92	-12.57	2.7	5.53
-262.78	61.49	954.84	-12.39	2.07	5.21
-260.07	60.72	945.11	-12.51	2.31	5.45
-259.99	60.71	944.78	-12.5	2.27	5.5
-260.37	60.6	945.12	-12.68	2.35	5.74
-258.98	60.39	940.4	-12.71	2.41	5.56
-260.52	60.52	945.08	-12.67	2.51	5.62
-259.31	60.37	941.0	-12.55	2.12	5.53
-259.19	60.34	940.57	-12.54	2.13	5.53
-258.5	60.14	938.18	-12.46	2.27	5.53
-259.16	60.3	940.15	-12.37	2.38	5.7
-259.2	60.32	940.31	-12.43	2.34	5.73
-259.29	60.37	940.52	-13.16	2.15	6.01
-260.64	60.76	945.49	-12.66	1.91	5.65
-260.18	60.66	943.1	-12.4	2.52	5.52
-259.86	60.58	942.1	-12.29	2.6	5.4
-259.25	60.42	939.36	-12.4	2.85	5.67
-258.65	60.31	937.56	-12.72	2.64	5.66
-258.65	60.33	937.53	-12.75	2.61	5.65
-258.54	60.31	937.66	-12.49	2.28	5.54
-260.24	60.69	943.68	-12.3	2.26	5.76
-260.67	60.76	945.08	-12.31	2.21	5.8
-260.06	60.59	943.61	-12.4	1.98	5.88
-259.35	60.47	939.83	-13.05	2.51	5.88
-257.71	60.14	934.85	-12.47	2.11	5.46
-257.61	60.1	934.61	-12.33	2.21	5.35
-259.26	60.36	939.84	-12.37	2.38	5.64
-259.7	60.38	941.09	-12.26	2.41	5.72
-259.94	60.41	941.89	-12.23	2.42	5.74
-259.78	60.44	942.29	-12.59	2.57	5.87
-259.8	60.52	943.0	-12.58	2.13	5.94
-258.42	60.3	938.06	-13.02	2.31	5.79
-258.17	60.3	937.21	-13.18	2.29	5.76
-259.25	60.56	941.9	-12.26	1.89	5.72
-258.79	60.35	939.01	-12.34	2.48	5.77
-259.8	60.52	942.53	-12.54	2.45	5.72
-260.23	60.48	943.58	-12.4	2.27	5.67
-260.32	60.49	943.89	-12.37	2.28	5.66
-258.54	60.35	937.74	-12.79	2.35	5.67
-259.77	60.51	942.87	-12.3	2.15	5.62
-259.98	60.52	943.58	-12.18	2.16	5.64
-259.25	60.32	940.95	-12.28	2.13	5.63
-259.63	60.46	942.49	-12.48	2.18	5.68
-259.82	60.51	943.11	-12.56	2.21	5.64
-259.79	60.43	943.36	-12.05	2.19	5.47
-259.55	60.52	942.6	-12.57	2.08	5.44
-259.44	60.52	942.17	-12.62	2.06	5.44
-261.01	60.99	946.73	-12.01	2.38	5.69
-259.45	60.82	941.11	-11.53	2.41	5.44
-259.2	60.79	940.24	-11.5	2.47	5.34
-262.16	61.84	950.24	-11.79	2.9	5.41
-263.02	62.07	953.0	-11.64	2.77	5.45
